# t_s,ankle_deg,vF_mV,vE_mV,f_DF_Hz,u_DF,f_PF_Hz,u_PF
1.826400,39.699500,-6.675876,13.650322,6.444791,0.105724,16.778358,0.376246
1.826550,39.641143,-6.627694,13.639351,6.425457,0.105407,16.728023,0.375546
1.826700,39.582781,-6.579381,13.628351,6.406181,0.105091,16.677839,0.374848
1.826850,39.524414,-6.530936,13.617319,6.386962,0.104776,16.627805,0.374152
1.827000,39.466042,-6.482360,13.606255,6.367801,0.104461,16.577922,0.373458
1.827150,39.407666,-6.433651,13.595156,6.348698,0.104148,16.528188,0.372766
1.827300,39.349285,-6.384810,13.584021,6.329652,0.103836,16.478603,0.372076
1.827450,39.290901,-6.335835,13.572848,6.310663,0.103524,16.429168,0.371389
1.827600,39.232512,-6.286727,13.561635,6.291731,0.103213,16.379880,0.370703
1.827750,39.174120,-6.237484,13.550381,6.272856,0.102904,16.330741,0.370019
1.827900,39.115724,-6.188107,13.539083,6.254037,0.102595,16.281748,0.369338
1.828050,39.057325,-6.138595,13.527739,6.235275,0.102287,16.232903,0.368659
1.828200,38.998923,-6.088948,13.516347,6.216569,0.101980,16.184204,0.367981
1.828350,38.940518,-6.039165,13.504906,6.197919,0.101675,24.707080,0.367306
1.828500,38.882110,-5.989246,13.493412,6.179326,0.101370,24.632959,0.366632
1.828650,38.823699,-5.939191,13.481865,6.160788,0.101065,24.559060,0.365961
1.828800,38.765285,-5.888998,13.470261,6.142305,0.100762,24.485383,0.365292
1.828950,38.706870,-5.838668,13.458598,6.123878,0.100460,24.411927,0.364625
1.829100,38.648451,-5.788200,13.446874,6.105507,0.100159,30.052977,0.363959
1.829250,38.590031,-5.737594,13.435086,6.087190,0.099858,29.962818,0.363296
1.829400,38.531609,-5.686850,13.423233,6.068929,0.099559,29.872929,0.362635
1.829550,38.473185,-5.635966,13.411310,6.050722,0.099260,29.783311,0.361975
1.829700,38.414760,-5.584944,13.399317,6.032570,0.098962,29.693961,0.361318
1.829850,38.356333,-5.533781,13.387249,6.014472,0.098665,29.604879,0.360663
1.830000,38.297906,-5.482478,13.375105,5.996428,0.098369,29.516064,0.360009
1.830150,38.239477,-5.431035,13.362881,5.978439,0.098074,29.427516,0.359358
1.830300,38.181047,-5.379451,13.350575,5.960504,0.097780,29.339233,0.358708
1.830450,38.122616,-5.327726,13.338183,5.942622,0.097487,29.251216,0.358061
1.830600,38.064185,-5.275859,13.325703,5.924795,0.097194,29.163462,0.357415
1.830750,38.005754,-5.223851,13.313131,5.907020,0.096902,29.075972,0.356771
1.830900,37.947322,-5.171700,13.300464,5.889299,0.096612,28.988744,0.356130
1.831050,37.888890,-5.119406,13.287700,5.871631,0.096322,28.901778,0.355490
1.831200,37.830458,-5.066970,13.274834,5.854016,0.096033,28.815072,0.354852
1.831350,37.772026,-5.014390,13.261863,5.836454,0.095745,28.728627,0.354098
1.831500,37.713595,-4.961667,13.248784,5.818945,0.095458,28.642441,0.353035
1.831650,37.655164,-4.908799,13.235593,5.801488,0.095171,28.556514,0.351976
1.831800,37.596734,-4.855788,13.222286,5.784084,0.094886,28.470844,0.350920
1.831950,37.538304,-4.802632,13.208861,5.766731,0.094601,28.385432,0.349868
1.832100,37.479876,-4.749331,13.195312,5.749431,0.094317,28.300275,0.348818
1.832250,37.421448,-4.695885,13.181635,5.732183,0.094034,28.215375,0.347772
1.832400,37.363023,-4.642294,13.167828,5.714986,0.093752,28.130728,0.346728
1.832550,37.304600,-4.588557,13.153886,5.697841,0.093471,28.046336,0.345688
1.832700,37.246179,-4.534674,13.139804,5.680748,0.093191,27.962197,0.344651
1.832850,37.187762,-4.480644,13.125579,5.663706,0.092911,27.878311,0.343617
1.833000,37.129347,-4.426469,13.111205,5.646714,0.092632,27.794676,0.342586
1.833150,37.070937,-4.372146,13.096679,5.629774,0.092354,27.711292,0.341558
1.833300,37.012532,-4.317677,13.081996,5.612885,0.092077,27.628158,0.340534
1.833450,36.954131,-4.263061,13.067151,5.596046,0.091801,27.545273,0.339512
1.833600,36.895735,-4.208297,13.052140,5.579258,0.091526,27.462638,0.338494
1.833750,36.837345,-4.153385,13.036957,5.562520,0.091251,27.380250,0.337478
1.833900,36.778961,-4.098326,13.021598,5.545833,0.090977,27.298109,0.336466
1.834050,36.720583,-4.043119,13.006057,5.529195,0.090704,27.216215,0.335456
1.834200,36.662212,-3.987763,12.990330,5.512608,0.090432,27.134566,0.334450
1.834350,36.603848,-3.932260,12.974412,5.496070,0.090161,27.053162,0.476304
1.834500,36.545490,-3.876608,12.958296,5.479582,0.089890,26.972003,0.474875
1.834650,36.487137,-3.820807,12.941978,5.463143,0.089621,26.891087,0.473450
1.834800,36.428788,-3.764857,12.925451,5.446754,0.089352,26.810413,0.472030
1.834950,36.370437,-3.708759,12.908711,5.430413,0.089084,26.729982,0.470614
1.835100,36.312083,-3.652511,12.891752,5.414122,0.088817,26.649792,0.554490
1.835250,36.253713,-3.596115,12.874567,5.397880,0.088550,26.569843,0.552826
1.835400,36.195307,-3.539569,12.857151,5.381686,0.088285,26.490133,0.551168
1.835550,36.136828,-3.482874,12.839498,5.365541,0.088020,26.410663,0.549514
1.835700,36.078236,-3.426029,12.821602,5.349444,0.087756,26.331431,0.547866
1.835850,36.019483,-3.369036,12.803456,5.333396,0.087492,26.252437,0.546222
1.836000,35.960525,-3.311892,12.785055,5.317396,0.087230,26.173679,0.544583
1.836150,35.901322,-3.254600,12.766391,5.301444,0.086968,26.095158,0.542950
1.836300,35.841840,-3.197157,12.747459,5.285539,0.086707,26.016873,0.541321
1.836450,35.782058,-3.139566,12.728252,5.269683,0.086447,25.938822,0.539697
1.836600,35.721963,-3.081825,12.708764,5.253874,0.086188,28.718149,0.538078
1.836750,35.661556,-3.023934,12.688987,5.238112,0.085929,28.631994,0.536464
1.836900,35.600846,-2.965894,12.668915,5.222398,0.085671,28.546098,0.534854
1.837050,35.539851,-2.907705,12.648541,5.206731,0.085414,28.460460,0.533250
1.837200,35.478595,-2.849366,12.627858,5.191110,0.085158,28.375079,0.531650
1.837350,35.417104,-2.790878,12.606860,5.175537,0.084903,28.289953,0.530055
1.837500,35.355407,-2.732242,12.585539,5.160010,0.084648,28.205083,0.528465
1.837650,35.293528,-2.673456,12.563888,5.144530,0.084394,28.120468,0.526879
1.837800,35.231488,-2.614521,12.541901,5.129097,0.084141,28.036107,0.525299
1.837950,35.169304,-2.555438,12.519570,5.113709,0.083888,27.951998,0.523723
1.838100,35.106983,-2.496206,12.496887,5.098368,0.083637,27.868142,0.522152
1.838250,35.044530,-2.436826,12.473847,5.083073,0.083386,27.784538,0.520585
1.838400,34.981940,-2.377298,12.450441,5.067824,0.083136,27.701184,0.519023
1.838550,34.919207,-2.317622,12.426662,5.052621,0.082886,27.618081,0.517466
1.838700,34.856318,-2.257798,12.402503,5.037463,0.082638,27.535227,0.515914
1.838850,34.793261,-2.197827,12.377958,5.022350,0.082390,27.452621,0.514366
1.839000,34.730022,-2.137709,12.353018,5.007283,0.082143,27.370263,0.512823
1.839150,34.666590,-2.077444,12.327677,4.992261,0.081896,27.288152,0.511285
1.839300,34.602954,-2.017033,12.301927,4.977285,0.081650,27.206288,0.509751
1.839450,34.539110,-1.956475,12.275762,4.962353,0.081406,27.124669,0.508222
1.839600,34.475055,-1.895771,12.249174,4.947466,0.081161,27.043295,0.506697
1.839750,34.410790,-1.834922,12.222156,4.932623,0.080918,26.962165,0.505177
1.839900,34.346322,-1.773928,12.194702,4.917825,0.080675,26.881279,0.503661
1.840050,34.281659,-1.712789,12.166804,4.903072,0.080433,26.800635,0.502150
1.840200,34.216812,-1.651506,12.138456,4.888363,0.080192,26.720233,0.500644
1.840350,34.151794,-1.590079,12.109651,4.873698,0.079951,26.640072,0.499142
1.840500,34.086615,-1.528509,12.080383,4.859077,0.079711,26.560152,0.497644
1.840650,34.021289,-1.466796,12.050645,4.844499,0.079472,26.480472,0.496152
1.840800,33.955825,-1.404940,12.020431,4.829966,0.079234,26.401030,0.494663
1.840950,33.890230,-1.342943,11.989734,4.815476,0.078996,26.321827,0.493179
1.841100,33.824512,-1.280804,11.958549,4.801029,0.078759,26.242862,0.491700
1.841250,33.758673,-1.218525,11.926871,4.786626,0.078523,26.164133,0.490224
1.841400,33.692714,-1.156106,11.894692,4.772267,0.078287,26.085641,0.488754
1.841550,33.626634,-1.093547,11.862008,4.757950,0.078052,26.007384,0.487288
1.841700,33.560431,-1.030849,11.828814,4.743676,0.077818,25.929361,0.485826
1.841850,33.494102,-0.968013,11.795105,4.729445,0.077585,25.851573,0.484368
1.842000,33.427644,-0.905040,11.760875,4.715257,0.077352,25.774019,0.482915
1.842150,33.361053,-0.841929,11.726120,4.701111,0.077120,25.696697,0.481466
1.842300,33.294328,-0.778683,11.690836,4.687007,0.076889,25.619607,0.480022
1.842450,33.227468,-0.715301,11.655019,4.672946,0.076658,25.542748,0.478582
1.842600,33.160473,-0.651785,11.618665,4.658928,0.076428,25.466119,0.524765
1.842750,33.093343,-0.588135,11.581770,4.644951,0.076199,25.389721,0.523191
1.842900,33.026077,-0.524352,11.544331,4.631016,0.075970,25.313552,0.521621
1.843050,32.958672,-0.460436,11.506346,4.617123,0.075742,25.237611,0.520056
1.843200,32.891125,-0.396390,11.467811,4.603272,0.075515,25.161898,0.518496
1.843350,32.823430,-0.332213,11.428725,4.589462,0.075288,25.086413,0.516941
1.843500,32.755584,-0.267907,11.389085,4.575693,0.075063,25.011154,0.515390
1.843650,32.687582,-0.203472,11.348889,4.561966,0.074837,24.936120,0.513844
1.843800,32.619423,-0.138909,11.308137,4.548280,0.074613,24.861312,0.512302
1.843950,32.551103,-0.074220,11.266827,4.534635,0.074389,24.786728,0.510765
1.844100,32.482625,-0.009405,11.224958,4.521032,0.074166,24.712368,0.509233
1.844250,32.413990,0.055535,11.182531,4.507468,0.073943,24.638230,0.507705
1.844400,32.345201,0.120598,11.139545,4.493946,0.073722,24.564316,0.506182
1.844550,32.276263,0.185784,11.096000,4.480464,0.073500,24.490623,0.504664
1.844700,32.207182,0.251091,11.051898,4.467023,0.073280,24.417151,0.503150
1.844850,32.137963,0.316518,11.007240,4.453622,0.073060,24.343900,0.501640
1.845000,32.068613,0.382065,10.962026,4.440261,0.072841,24.270868,0.500135
1.845150,31.999138,0.447730,10.916259,4.426940,0.072622,24.198055,0.498635
1.845300,31.929543,0.513512,10.869941,4.413659,0.072404,24.125461,0.497139
1.845450,31.859832,0.579409,10.823074,4.400418,0.072187,24.053085,0.495648
1.845600,31.790010,0.645422,10.775662,4.387217,0.071971,23.980925,0.494161
1.845750,31.720079,0.711547,10.727706,4.374055,0.071755,23.908983,0.492678
1.845900,31.650040,0.777784,10.679212,4.360933,0.071539,26.694399,0.491200
1.846050,31.579896,0.844132,10.630182,4.347850,0.071325,26.614315,0.489727
1.846200,31.509646,0.910590,10.580621,4.334807,0.071111,26.534472,0.488257
1.846350,31.439291,0.977156,10.530533,4.321802,0.070898,26.454869,0.486793
1.846500,31.368831,1.043828,10.479923,4.308837,0.070685,26.375504,0.485332
1.846650,31.298266,1.110607,10.428797,4.295911,0.070473,26.296378,0.483876
1.846800,31.227597,1.177489,10.377159,4.283023,0.070261,26.217489,0.482425
1.846950,31.156824,1.244474,10.325015,4.270174,0.070051,26.138836,0.480977
1.847100,31.085950,1.311560,10.272371,4.257363,0.069840,26.060420,0.479534
1.847250,31.014976,1.378747,10.219234,24.244591,0.069631,25.982238,0.478096
1.847400,30.943904,1.446031,10.165610,24.171857,0.069422,25.904292,0.476662
1.847550,30.872738,1.513413,10.111504,24.099342,0.069214,25.826579,0.475232
1.847700,30.801481,1.580891,10.056925,24.027044,0.069006,25.749099,0.473806
1.847850,30.730136,1.648462,10.001880,23.954963,0.068799,25.671852,0.472384
1.848000,30.658705,1.716127,9.946375,23.883098,0.068593,25.594836,0.470967
1.848150,30.587193,1.783882,9.890418,23.811448,0.068387,25.518052,0.469554
1.848300,30.515600,1.851727,9.834016,23.740014,0.068182,25.441498,0.468146
1.848450,30.443930,1.919660,9.777178,23.668794,0.067977,25.365173,0.466741
1.848600,30.372184,1.987680,9.719912,23.597788,0.067773,25.289078,0.465341
1.848750,30.300363,2.055785,9.662225,23.526994,0.067570,25.213210,0.463945
1.848900,30.228467,2.123973,9.604126,23.456413,0.067367,25.137571,0.462553
1.849050,30.156498,2.192243,9.545622,23.386044,0.067165,25.062158,0.461166
1.849200,30.084456,2.260594,9.486723,23.315886,0.066964,24.986972,0.459782
1.849350,30.012340,2.329023,9.427436,23.245938,0.066763,24.912011,0.458403
1.849500,29.940151,2.397530,9.367771,23.176201,0.066562,24.837275,0.457027
1.849650,29.867890,2.466113,9.307735,23.106672,0.066363,24.762763,0.455656
1.849800,29.795556,2.534769,9.247337,23.037352,0.066164,24.688475,0.454289
1.849950,29.723151,2.603498,9.186587,22.968240,0.065965,24.614409,0.452927
1.850100,29.650675,2.672298,9.125491,22.899335,0.065767,24.540566,0.451568
1.850250,29.578129,2.741167,9.064060,22.830637,0.065570,24.466944,0.450213
1.850400,29.505516,2.810104,9.002301,22.762145,0.065373,24.393543,0.448862
1.850550,29.432835,2.879107,8.940224,22.693859,0.065177,24.320363,0.447516
1.850700,29.360090,2.948175,8.877836,22.625777,0.064982,24.247402,0.446173
1.850850,29.287282,3.017306,8.815146,22.557900,0.064787,24.174659,0.444835
1.851000,29.214411,3.086499,8.752163,22.490226,0.064592,24.102135,0.443500
1.851150,29.141481,3.155752,8.688895,22.422755,0.064399,24.029829,0.442170
1.851300,29.068492,3.225063,8.625349,22.355487,0.064205,23.957740,0.440843
1.851450,28.995446,3.294431,8.561536,22.288421,0.064013,23.885866,0.439521
1.851600,28.922344,3.363855,8.497462,22.221555,0.063821,23.814209,0.438202
1.851750,28.849188,3.433333,8.433135,22.154891,0.063629,23.742766,0.436888
1.851900,28.775977,3.502863,8.368564,22.088426,0.063438,23.671538,0.483858
1.852050,28.702711,3.572444,8.303756,22.022161,0.063248,23.600523,0.482835
1.852200,28.629389,3.642075,8.238720,21.956094,0.063058,23.529722,0.481815
1.852350,28.556005,3.711755,8.173461,21.890226,0.062869,23.459132,0.480799
1.852500,28.482554,3.781481,8.107989,21.824555,0.062681,23.388755,0.479785
1.852650,28.409030,3.851253,8.042310,21.759082,0.062493,23.318589,0.478774
1.852800,28.335424,3.921069,7.976432,21.693805,0.062305,23.248633,0.477766
1.852950,28.261731,3.990929,7.910361,21.628723,0.062118,23.178887,0.476762
1.853100,28.187946,4.060830,7.844105,21.563837,0.061932,23.109350,0.475760
1.853250,28.114071,4.130771,7.777670,21.499145,0.352697,23.040022,0.474761
1.853400,28.040204,4.200752,7.711062,21.434648,0.351639,22.970902,0.473765
1.853550,27.966623,4.270772,7.644289,21.370344,0.350584,22.901990,0.472773
1.853700,27.893750,4.340828,7.577357,21.306233,0.349532,22.833284,0.471783
1.853850,27.822079,4.410921,7.510271,21.242314,0.348483,22.764784,0.470796
1.854000,27.752098,4.481049,7.443038,21.178587,0.347438,22.696489,0.469812
1.854150,27.684234,4.551211,7.375664,21.115052,0.346396,22.628400,0.468831
1.854300,27.618804,4.621406,7.308154,21.051706,0.345356,22.560515,0.467854
1.854450,27.555982,4.691634,7.240514,20.988551,0.344320,22.492833,0.466879
1.854600,27.495783,4.761893,7.172750,20.925586,0.343287,22.425355,0.465906
1.854750,27.438068,4.832183,7.104866,20.862809,0.342258,22.358079,0.464937
1.854900,27.382559,4.902504,7.036868,20.800220,0.341231,22.291004,0.463971
1.855050,27.328866,4.972855,6.968760,20.737820,0.340207,22.224131,0.463008
1.855200,27.276525,5.043234,6.900548,20.675606,0.339186,22.157459,0.462047
1.855350,27.225041,5.113643,6.832236,20.613580,0.338169,22.090987,0.461090
1.855500,27.173927,5.184080,6.763828,20.551739,0.337154,22.024714,0.460135
1.855650,27.122746,5.254545,6.695330,20.490084,0.336143,21.958640,0.459183
1.855800,27.071140,5.325038,6.626744,20.428613,0.335134,21.892764,0.458234
1.855950,27.018857,5.395558,6.558076,20.367328,0.334129,21.827085,0.457288
1.856100,26.965757,5.466106,6.489329,20.306226,0.333127,21.761604,0.456345
1.856250,26.911818,5.536682,6.420507,20.245307,0.332127,21.696319,0.455404
1.856400,26.857123,5.607286,6.351614,20.184571,0.331131,21.631230,0.454467
1.856550,26.801843,5.677918,6.282652,20.124017,0.330138,21.566337,0.453532
1.856700,26.746208,5.748578,6.213627,20.063645,0.329147,21.501638,0.452600
1.856850,26.690483,5.819267,6.144540,20.003454,0.328160,21.437133,0.451671
1.857000,26.634933,5.889986,6.075395,19.943444,0.327175,21.372821,0.450744
1.857150,26.579800,5.960734,6.006195,19.883614,0.326194,21.308703,0.449821
1.857300,26.525275,6.031513,5.936943,26.490629,0.325215,21.244777,0.448900
1.857450,26.471486,6.102324,5.867642,39.744491,0.324239,21.181042,0.447981
1.857600,26.418490,6.173167,5.798294,39.625257,0.323267,21.117499,0.447066
1.857750,26.366266,6.244043,5.728902,39.506382,0.322297,21.054147,0.446153
1.857900,26.314731,6.314954,5.659468,39.387862,0.321330,20.990984,0.445244
1.858050,26.263744,6.385902,5.589996,39.269699,0.320366,20.928011,0.444336
1.858200,26.213126,6.456887,5.520486,39.151890,0.319405,20.865227,0.443432
1.858350,26.162681,6.527911,5.450941,39.034434,0.318447,20.802632,0.442530
1.858500,26.112217,6.598975,5.381364,38.917331,0.317491,20.740224,0.441631
1.858650,26.061560,6.669109,5.311756,38.800579,0.316539,20.678003,0.440735
1.858800,26.010571,6.737238,5.242121,38.684177,0.315589,20.615969,0.439841
1.858950,25.959158,6.805395,5.172463,38.568125,0.314643,20.554121,0.438950
1.859100,25.907279,6.876373,5.102782,38.452420,0.313699,20.492459,0.438062
1.859250,25.854940,6.947661,5.033076,38.337063,0.312758,20.430981,0.437176
1.859400,25.802196,7.019003,4.963348,38.222052,0.311819,20.369689,0.436293
1.859550,25.749133,7.090402,4.893599,38.107386,0.310884,20.308579,0.435413
1.859700,25.695863,7.161861,4.823830,37.993063,0.309951,20.247654,0.434536
1.859850,25.642506,7.233382,4.754042,37.879084,0.309021,20.186911,0.433660
1.860000,25.589180,7.304970,4.684237,37.765447,0.308094,20.126350,0.432788
1.860150,25.535988,7.376626,4.614416,37.652151,0.307170,20.065971,0.431918
1.860300,25.483008,7.448355,4.544581,37.539194,0.306248,20.005773,0.431051
1.860450,25.430289,7.520160,4.474731,37.426577,0.305330,19.945756,0.430187
1.860600,25.377845,7.592045,4.404868,37.314297,0.304414,19.885918,0.429325
1.860750,25.325660,7.664013,4.334993,37.202354,0.303500,19.826261,0.428465
1.860900,25.273691,7.736069,4.265108,37.090747,0.302590,19.766782,0.427608
1.861050,25.221872,7.808217,4.195211,36.979475,0.301682,19.707482,0.426754
1.861200,25.170128,7.880462,4.125306,36.868536,0.300777,19.648359,0.425902
1.861350,25.118375,7.952807,4.055391,36.757931,0.299875,19.589414,0.425053
1.861500,25.066539,8.025258,3.985468,36.647657,0.298975,19.530646,0.424207
1.861650,25.014555,8.097818,3.915538,36.537714,0.298078,19.472054,0.423363
1.861800,24.962375,8.170494,3.845600,36.428101,0.297184,19.413638,0.422521
1.861950,24.909972,8.243290,3.775657,36.318816,0.296292,19.355397,0.421682
1.862100,24.857341,8.316212,3.705707,36.209860,0.295404,19.297331,0.420846
1.862250,24.804498,8.389264,3.635751,36.101230,0.294517,19.239439,0.420012
1.862400,24.751473,8.462452,3.565791,35.992927,0.293634,19.181720,0.419180
1.862550,24.698311,8.535783,3.495826,35.884948,0.292753,19.124175,0.418351
1.862700,24.645062,8.609261,3.425856,35.777293,0.291875,19.066803,0.417525
1.862850,24.591776,8.682892,3.355883,35.669961,0.290999,19.009602,0.416701
1.863000,24.538501,8.756683,3.285906,35.562951,0.290126,18.952573,0.415879
1.863150,24.485274,8.830639,3.215925,35.456262,0.289256,18.895716,0.415060
1.863300,24.432123,8.904767,3.145941,35.349894,0.399499,18.839029,0.414244
1.863450,24.379118,8.979073,3.075955,35.243844,0.578140,18.782511,0.413429
