# t_s,ankle_deg,vF_mV,vE_mV,f_DF_Hz,u_DF,f_PF_Hz,u_PF
1.749900,52.244486,-19.539014,22.782020,7.216817,0.118310,18.390718,0.099168
1.750200,52.211654,-19.534668,22.731546,7.173516,0.117600,18.280374,0.098573
1.750500,52.178862,-19.529809,22.681069,7.130475,0.116895,18.170692,0.097981
1.750800,52.146070,-19.524441,22.630594,7.087692,0.116194,18.061667,0.097394
1.751100,52.113236,-19.518567,22.580123,7.045166,0.115496,17.953297,0.096809
1.751400,52.080323,-19.512191,22.529661,7.002895,0.114803,17.845578,0.096228
1.751700,52.047309,-19.505317,22.479211,6.960878,0.114115,17.738504,0.095651
1.752000,52.014195,-19.497946,22.428776,6.919113,0.113430,17.632073,0.095077
1.752300,51.980998,-19.490084,22.378361,6.877598,0.112749,17.526281,0.094507
1.752600,51.947747,-19.481732,22.327968,6.836332,0.112073,17.421123,0.093940
1.752900,51.914474,-19.472895,22.277602,6.795314,0.111400,17.316596,0.093376
1.753200,51.881205,-19.463574,22.227265,6.754543,0.110732,17.212697,0.092816
1.753500,51.847950,-19.453775,22.176960,6.714015,0.110068,17.109421,0.289538
1.753800,51.814676,-19.443499,22.126691,6.673731,0.109407,17.006764,0.335420
1.754100,51.781276,-19.432750,22.076462,6.633689,0.108751,16.904723,0.333407
1.754400,51.747592,-19.421531,22.026274,6.593887,0.108098,16.803295,0.331407
1.754700,51.713461,-19.409844,21.976131,6.554323,0.107450,16.702475,0.329418
1.755000,51.678759,-19.397694,21.926036,6.514997,0.106805,16.602260,0.327442
1.755300,51.643423,-19.385084,21.875992,6.475907,0.106164,16.502647,0.368121
1.755600,51.607403,-19.372015,21.826001,6.437052,0.105527,16.403631,0.365912
1.755900,51.570599,-19.358491,21.776067,6.398430,0.104894,16.305209,0.363717
1.756200,51.532866,-19.344516,21.726192,6.360039,0.104265,16.207378,0.361534
1.756500,51.494060,-19.330091,21.676378,6.321879,0.103639,16.110134,0.359365
1.756800,51.454071,-19.315221,21.626629,6.283948,0.103017,16.013473,0.357209
1.757100,51.412853,-19.299907,21.576947,6.246244,0.102399,15.917392,0.355066
1.757400,51.370429,-19.284154,21.527335,6.208766,0.101785,15.821888,0.352935
1.757700,51.326876,-19.267962,21.477794,6.171514,0.101174,15.726956,0.350818
1.758000,51.282304,-19.251336,21.428328,6.134485,0.100567,15.632595,0.348713
1.758300,51.236828,-19.234279,21.378938,6.097678,0.099964,15.538799,0.346621
1.758600,51.190535,-19.216792,21.329627,6.061092,0.099364,15.445566,0.344541
1.758900,51.143476,-19.198879,21.280397,6.024725,0.098768,15.352893,0.342474
1.759200,51.095654,-19.180542,21.231251,5.988577,0.098175,15.260776,0.340419
1.759500,51.047040,-19.161784,21.182190,5.952645,0.097586,15.169211,0.338376
1.759800,50.997583,-19.142609,21.133217,5.916930,0.097000,15.078196,0.336346
1.760100,50.947235,-19.123017,21.084333,5.881428,0.096418,14.987726,0.334328
1.760400,50.895967,-19.103013,21.035541,5.846139,0.095840,14.897800,0.332322
1.760700,50.843780,-19.082598,20.986843,5.811063,0.095265,14.808413,0.330328
1.761000,50.790704,-19.061775,20.938241,5.776196,0.094693,14.719563,0.328346
1.761300,50.736794,-19.040547,20.889736,5.741539,0.094125,14.631245,0.326376
1.761600,50.682118,-19.018917,20.841330,5.707090,0.093560,14.543458,0.324418
1.761900,50.626743,-18.996886,20.793025,5.672847,0.092999,14.456197,0.322471
1.762200,50.570721,-18.974457,20.744824,5.638810,0.092441,14.369460,0.320536
1.762500,50.514087,-18.951633,20.696727,5.604977,0.091886,14.283243,0.318613
1.762800,50.456855,-18.928416,20.648736,5.571347,0.091335,14.197544,0.316701
1.763100,50.399022,-18.904808,20.600853,5.537919,0.090787,14.112359,0.314801
1.763400,50.340579,-18.880812,20.553080,5.504692,0.090242,14.027684,0.312912
1.763700,50.281515,-18.856430,20.505418,5.471664,0.089701,13.943518,0.311035
1.764000,50.221830,-18.831664,20.457869,5.438834,0.089163,13.859857,0.309169
1.764300,50.161536,-18.806518,20.410434,5.406201,0.088628,13.776698,0.307314
1.764600,50.100656,-18.780992,20.363115,5.373763,0.088096,13.694038,0.305470
1.764900,50.039224,-18.755089,20.315912,5.341521,0.087567,13.611874,0.303637
1.765200,49.977279,-18.728812,20.268828,5.309472,0.087042,19.244488,0.301815
1.765500,49.914857,-18.702163,20.221864,5.277615,0.086520,19.129021,0.300004
1.765800,49.851990,-18.675143,20.175021,5.245949,0.086001,19.014247,0.298204
1.766100,49.788700,-18.647755,20.128301,5.214474,0.085485,18.900162,0.296415
1.766400,49.725002,-18.620001,20.081704,5.183187,0.084972,18.786761,0.294637
1.766700,49.660901,-18.591883,20.035232,5.152088,0.084462,18.674040,0.292869
1.767000,49.596401,-18.563403,19.988886,5.121175,0.083955,18.561996,0.291112
1.767300,49.531506,-18.534563,19.942668,5.090448,0.083451,18.450624,0.289365
1.767600,49.466221,-18.505366,19.896578,5.059905,0.082951,18.339920,0.287629
1.767900,49.400559,-18.475813,19.850617,5.029546,0.082453,18.229881,0.285903
1.768200,49.334535,-18.445905,19.804787,4.999369,0.081958,18.120501,0.284188
1.768500,49.268167,-18.415646,19.759089,4.969372,0.081466,18.011778,0.282482
1.768800,49.201477,-18.385037,19.713524,4.939556,0.080978,17.903708,0.280787
1.769100,49.134483,-18.354079,19.668092,4.909919,0.080492,17.796285,0.279103
1.769400,49.067204,-18.322775,19.622795,4.880459,0.080009,17.689508,0.277428
1.769700,48.999653,-18.291127,19.577633,4.851177,0.079529,17.583371,0.275764
1.770000,48.931840,-18.259136,19.532608,4.822069,0.079052,17.477870,0.274109
1.770300,48.863774,-18.226803,19.487721,4.793137,0.078577,17.373003,0.272464
1.770600,48.795462,-18.194132,19.442971,4.764378,0.078106,17.268765,0.270830
1.770900,48.726909,-18.161123,19.398361,4.735792,0.077637,17.165153,0.269205
1.771200,48.658117,-18.127779,19.353891,4.707377,0.077171,17.062162,0.357852
1.771500,48.589001,-18.094100,19.309562,4.679133,0.076708,16.959789,0.355705
1.771800,48.519314,-18.060088,19.265374,4.651058,0.076248,16.858030,0.353571
1.772100,48.448695,-18.025746,19.221328,4.623152,0.075791,16.756882,0.351450
1.772400,48.376773,-17.991075,19.177426,4.595413,0.075336,16.656340,0.349341
1.772700,48.303261,-17.956076,19.133667,4.567840,0.074884,16.556402,0.347245
1.773000,48.228013,-17.920751,19.090052,4.540433,0.074435,16.457064,0.345161
1.773300,48.151046,-17.885101,19.046582,4.513191,0.073988,16.358322,0.343090
1.773600,48.072513,-17.849128,19.003259,4.486112,0.073544,16.260172,0.341032
1.773900,47.992658,-17.812833,18.960081,4.459195,0.073103,16.162611,0.338986
1.774200,47.911744,-17.776218,18.917050,4.432440,0.072664,16.065635,0.336952
1.774500,47.830001,-17.739285,18.874167,4.405845,0.072228,15.969241,0.334930
1.774800,47.747579,-17.702034,18.831432,4.379410,0.071795,15.873426,0.332920
1.775100,47.664535,-17.664467,18.788845,4.353134,0.071364,15.778185,0.330923
1.775400,47.580836,-17.626585,18.746408,4.327015,0.070936,15.683516,0.328937
1.775700,47.496391,-17.588389,18.704120,4.301053,0.070510,15.589415,0.326964
1.776000,47.411089,-17.549882,18.661982,4.275246,0.070087,15.495878,0.325002
1.776300,47.324834,-17.511064,18.619995,4.249595,0.069667,15.402903,0.323052
1.776600,47.237575,-17.471936,18.578159,4.224097,0.069249,15.310486,0.321114
1.776900,47.149317,-17.432500,18.536474,4.198753,0.068833,15.218623,0.319187
1.777200,47.060119,-17.392756,18.494941,4.173560,0.068420,15.127311,0.317272
1.777500,46.970081,-17.352707,18.453561,4.148519,0.068010,15.036547,0.315368
1.777800,46.879316,-17.312352,18.412333,4.123628,0.067602,14.946328,0.313476
1.778100,46.787930,-17.271694,18.371258,4.098886,0.067196,14.856650,0.311595
1.778400,46.696003,-17.230733,18.330336,4.074293,0.066793,14.767510,0.309726
1.778700,46.603576,-17.189471,18.289568,4.049847,0.066392,14.678905,0.307867
1.779000,46.510658,-17.147907,18.248954,4.025548,0.065994,14.590832,0.306020
1.779300,46.417228,-17.106045,18.208495,4.001395,0.065598,14.503287,0.304184
1.779600,46.323256,-17.063883,18.168190,3.977386,0.065204,14.416267,0.302359
1.779900,46.228712,-17.021424,18.128040,3.953522,0.064813,14.329769,0.300545
1.780200,46.133581,-16.978668,18.088045,3.929801,0.064424,14.243791,0.298741
1.780500,46.037867,-16.935616,18.048206,3.906222,0.064037,14.158328,0.296949
1.780800,45.941598,-16.892269,18.008522,3.882785,0.063653,14.073378,0.295167
1.781100,45.844817,-16.848628,17.968994,3.859488,0.063271,13.988938,0.293396
1.781400,45.747574,-16.804694,17.929623,3.836331,0.062892,13.905004,0.291636
1.781700,45.649920,-16.760467,17.890407,3.813313,0.062514,13.821574,0.289886
1.782000,45.551896,-16.715948,17.851348,3.790433,0.062139,13.738645,0.288147
1.782300,45.453531,-16.671138,17.812446,3.767691,0.061766,13.656213,0.286418
1.782600,45.354838,-16.626039,17.773701,3.745084,0.061396,13.574275,0.284699
1.782900,45.255822,-16.580649,17.735112,3.722614,0.061027,13.492830,0.282991
1.783200,45.156479,-16.534971,17.696681,3.700278,0.060661,13.411873,0.281293
1.783500,45.056805,-16.489004,17.658407,3.678077,0.060297,13.331402,0.279605
1.783800,44.956800,-16.442750,17.620290,3.656008,0.059936,13.251413,0.277928
1.784100,44.856471,-16.396208,17.582331,3.634072,0.059576,13.171905,0.276260
1.784400,44.755832,-16.349380,17.544530,3.612268,0.059218,13.092873,0.274603
1.784700,44.654905,-16.302266,17.506886,3.590594,0.058863,13.014316,0.272955
1.785000,44.553714,-16.254867,17.469399,3.569050,0.058510,12.936230,0.271317
1.785300,44.452285,-16.207182,17.432071,3.547636,0.058159,12.858613,0.269689
1.785600,44.350641,-16.159213,17.394900,3.526350,0.057810,12.781461,0.268071
1.785900,44.248800,-16.110960,17.357888,3.505192,0.057463,12.704772,0.266463
1.786200,44.146774,-16.062423,17.321033,3.484161,0.057118,12.628544,0.264864
1.786500,44.044572,-16.013603,17.284336,3.463256,0.056776,12.552772,0.263275
1.786800,43.942199,-15.964500,17.247797,3.442477,0.056435,12.477456,0.261695
1.787100,43.839660,-15.915114,17.211416,3.421822,0.056096,12.402591,0.260125
1.787400,43.736958,-15.865445,17.175193,3.401291,0.055760,12.328175,0.258564
1.787700,43.634101,-15.815495,17.139128,3.380883,0.055425,12.254206,0.257013
1.788000,43.531098,-15.765263,17.103221,3.360598,0.055093,12.180681,0.255471
1.788300,43.427963,-15.714749,17.067472,3.340434,0.054762,12.107597,0.253938
1.788600,43.324707,-15.663953,17.031880,3.320392,0.054434,12.034952,0.252414
1.788900,43.221345,-15.612876,16.996446,3.300469,0.054107,11.962742,0.250900
1.789200,43.117888,-15.561518,16.961170,3.280666,0.053782,11.890965,0.249395
1.789500,43.014344,-15.509879,16.926052,3.260982,0.053460,11.819620,0.247898
1.789800,42.910717,-15.457959,16.891091,3.241416,0.053139,11.748702,0.246411
1.790100,42.807010,-15.405757,16.856288,3.221968,0.052820,11.678210,0.244932
1.790400,42.703222,-15.353275,16.821642,3.202636,0.052503,11.608140,0.243463
1.790700,42.599353,-15.300512,16.787154,3.183420,0.052188,11.538492,0.242002
1.791000,42.495401,-15.247467,16.752822,3.164320,0.051875,11.469261,0.240550
1.791300,42.391367,-15.194142,16.718648,3.145334,0.051564,11.400445,0.239107
1.791600,42.287256,-15.140535,16.684630,3.126462,0.051254,11.332042,0.237672
1.791900,42.183070,-15.086647,16.650770,3.107703,0.050947,11.264050,0.236246
1.792200,42.078815,-15.032477,16.617066,3.089057,0.050641,11.196466,0.234828
1.792500,41.974497,-14.978026,16.583518,3.070523,0.050337,11.129287,0.233420
1.792800,41.870122,-14.923292,16.550127,3.052099,0.050035,11.062511,0.232019
1.793100,41.765694,-14.868277,16.516892,3.033787,0.049735,10.996136,0.230627
1.793400,41.661216,-14.812979,16.483813,3.015584,0.049437,10.930159,0.229243
1.793700,41.556690,-14.757398,16.450890,2.997491,0.049140,10.864578,0.227868
1.794000,41.452117,-14.701534,16.418123,2.979506,0.048845,10.799391,0.226500
1.794300,41.347499,-14.645387,16.385511,2.961629,0.048552,10.734595,0.225141
1.794600,41.242836,-14.588956,16.353054,2.943859,0.048261,10.670187,0.223791
1.794900,41.138128,-14.532241,16.320752,2.926196,0.047971,10.606166,0.222448
1.795200,41.033379,-14.475240,16.288605,2.908639,0.047683,10.542529,0.221113
1.795500,40.928591,-14.417955,16.256612,2.891187,0.047397,10.479274,0.219786
1.795800,40.823767,-14.360384,16.224774,2.873840,0.047113,10.416398,0.218468
1.796100,40.718909,-14.302527,16.193090,2.856597,0.046830,10.353900,0.217157
1.796400,40.614022,-14.244382,16.161559,2.839457,0.046549,10.291776,0.215854
1.796700,40.509107,-14.185951,16.130182,2.822420,0.046270,10.230026,0.214559
1.797000,40.404168,-14.127231,16.098959,2.805486,0.045992,10.168646,0.213272
1.797300,40.299206,-14.068222,16.067888,2.788653,0.045716,10.107634,0.211992
1.797600,40.194224,-14.008924,16.036970,2.771921,0.045442,10.046988,0.210720
1.797900,40.089221,-13.949336,16.006204,2.755289,0.045169,9.986706,0.209456
1.798200,39.984200,-13.889457,15.975591,2.738758,0.044898,9.926786,0.208199
1.798500,39.879163,-13.829285,15.945129,2.722325,0.044629,9.867225,0.206950
1.798800,39.774110,-13.768822,15.914819,2.705991,0.044361,9.808022,0.205708
1.799100,39.669044,-13.708064,15.884660,2.689755,0.044095,9.749174,0.204474
1.799400,39.563966,-13.647013,15.854651,2.673617,0.043830,9.690678,0.203247
1.799700,39.458879,-13.585666,15.824793,2.657575,0.043567,9.632534,0.202027
1.800000,39.353784,-13.524023,15.795085,2.641629,0.043306,9.574739,0.200815
1.800300,39.248685,-13.462082,15.765526,2.625780,0.043046,9.517291,0.199610
1.800600,39.143582,-13.399844,15.736117,2.610025,0.042788,9.460187,0.198413
1.800900,39.038478,-13.337306,15.706857,2.594365,0.042531,9.403426,0.197222
1.801200,38.933373,-13.274467,15.677745,2.578799,0.042276,9.347005,0.196039
1.801500,38.828270,-13.211327,15.648781,2.563326,0.042022,9.290923,0.194863
1.801800,38.723170,-13.147884,15.619965,2.547946,0.041770,9.235178,0.193694
1.802100,38.618073,-13.084137,15.591296,2.532658,0.041520,9.179767,0.192531
1.802400,38.512983,-13.010276,15.562773,2.517462,0.041271,9.124688,0.191376
1.802700,38.407899,-12.941769,15.534395,2.502358,0.041023,9.069940,0.190228
1.803000,38.302824,-12.877054,15.506162,2.487343,0.040777,9.015520,0.189087
1.803300,38.197758,-12.812029,15.478075,2.472419,0.040532,8.961427,0.187952
1.803600,38.092705,-12.746693,15.450133,2.457585,0.040289,8.907659,0.186824
1.803900,37.987664,-12.681045,15.422334,2.442839,0.040047,8.854213,0.185703
1.804200,37.882638,-12.615083,15.394679,2.428182,0.039807,8.801087,0.184589
1.804500,37.777628,-12.548806,15.367168,2.413613,0.039568,8.748281,0.183482
1.804800,37.672636,-12.482213,15.339798,2.399132,0.039331,8.695791,0.182381
1.805100,37.567662,-12.415301,15.312571,2.384737,0.039095,8.643616,0.181286
1.805400,37.462708,-12.348070,15.285485,2.370428,0.038860,8.591755,0.180199
1.805700,37.357775,-12.280517,15.258539,2.356206,0.038627,8.540204,0.179118
1.806000,37.252864,-12.212641,15.231733,2.342068,0.038395,8.488963,0.178043
1.806300,37.147976,-12.144440,15.205067,2.328016,0.038165,8.438029,0.176975
1.806600,37.043112,-12.075913,15.178539,2.314048,0.037936,8.387401,0.175913
1.806900,36.938274,-12.007058,15.152149,2.300164,0.037708,8.337077,0.174857
1.807200,36.833463,-11.937872,15.125897,2.286363,0.037482,8.287054,0.173808
1.807500,36.728679,-11.868355,15.099781,2.272645,0.037257,8.237332,0.172765
1.807800,36.623924,-11.798503,15.073800,2.259009,0.037034,8.187908,0.171729
1.808100,36.519200,-11.728316,15.047954,2.245455,0.036811,8.138780,0.170698
1.808400,36.414507,-11.657791,15.022242,2.231982,0.036590,8.089948,0.169674
1.808700,36.309846,-11.586927,14.996663,2.218590,0.036371,8.041408,0.168656
1.809000,36.205219,-11.515720,14.971217,2.205278,0.036153,7.993160,0.167644
1.809300,36.100627,-11.444170,14.945902,2.192047,0.035936,7.945201,0.166638
1.809600,35.996070,-11.372274,14.920717,2.178895,0.035720,7.897529,0.165638
1.809900,35.891549,-11.300030,14.895661,2.165821,0.035506,7.850144,0.164645
1.810200,35.787066,-11.227435,14.870734,2.152826,0.035293,7.803043,0.163657
1.810500,35.682622,-11.154488,14.845934,2.139909,0.035081,7.756225,0.162675
1.810800,35.578217,-11.081186,14.821260,2.127070,0.034871,7.709688,0.161699
1.811100,35.473852,-11.007527,14.796712,2.114307,0.034661,7.663430,0.160729
1.811400,35.369529,-10.933508,14.772287,2.101622,0.034453,7.617449,0.159764
1.811700,35.265248,-10.859128,14.747985,2.089012,0.034247,7.571744,0.158806
1.812000,35.161010,-10.784383,14.723804,2.076478,0.034041,7.526314,0.157853
1.812300,35.056816,-10.709271,14.699743,2.064019,0.033837,7.481156,0.156906
1.812600,34.952668,-10.633791,14.675801,2.051635,0.033634,7.436269,0.155964
1.812900,34.848565,-10.557938,14.651976,2.039325,0.033432,7.391651,0.155028
1.813200,34.744509,-10.481712,14.628267,2.027089,0.033231,7.347302,0.154098
1.813500,34.640500,-10.405108,14.604672,2.014926,0.033032,7.303218,0.153174
1.813800,34.536540,-10.328125,14.581189,2.002837,0.032834,7.259398,0.152255
1.814100,34.432628,-10.250759,14.557818,1.990820,0.032637,7.215842,0.151341
1.814400,34.328767,-10.173009,14.534556,1.978875,0.032441,7.172547,0.150433
1.814700,34.224956,-10.094871,14.511401,1.967002,0.032246,7.129512,0.149530
1.815000,34.121197,-10.016342,14.488352,1.955200,0.032053,7.086735,0.148633
1.815300,34.017490,-9.937419,14.465407,1.943469,0.031861,7.044214,0.147741
1.815600,33.913836,-9.858101,14.442562,1.931808,0.031669,7.001949,0.146855
1.815900,33.810236,-9.778383,14.419818,1.920217,0.031479,6.959937,0.145974
1.816200,33.706690,-9.698263,14.397170,1.908696,0.031291,6.918178,0.145098
1.816500,33.603199,-9.617738,14.374617,1.897243,0.031103,6.876669,0.144227
1.816800,33.499764,-9.536805,14.352157,1.885860,0.030916,6.835409,0.143362
1.817100,33.396386,-9.455461,14.329786,1.874545,0.030731,6.794396,0.142502
1.817400,33.293065,-9.373703,14.307503,1.863297,0.030546,6.753630,0.141647
1.817700,33.189801,-9.291527,14.285303,1.852118,0.030363,6.713108,0.140797
1.818000,33.086596,-9.208931,14.263186,1.841005,0.030181,6.672829,0.139952
1.818300,32.983450,-9.125911,14.241147,1.829959,0.030000,6.632792,0.139113
1.818600,32.880364,-9.042464,14.219183,1.818979,0.029820,6.592996,0.138278
1.818900,32.777338,-8.958587,14.197291,1.808065,0.029641,6.553438,0.137448
1.819200,32.674373,-8.874276,14.175467,1.797217,0.029463,6.514117,0.136623
1.819500,32.571469,-8.789529,14.153708,1.786434,0.029286,12.189318,0.135804
1.819800,32.468628,-8.704342,14.132010,1.775715,0.029111,17.830468,0.134989
1.820100,32.365849,-8.618711,14.110369,1.765061,0.028936,17.723485,0.134179
1.820400,32.263133,-8.532634,14.088781,1.754470,0.028762,17.617144,0.133374
1.820700,32.160481,-8.446106,14.067241,1.743944,0.028590,17.511441,0.132574
1.821000,32.057894,-8.359125,14.045745,1.733480,0.028418,17.406373,0.131778
1.821300,31.955371,-8.271687,14.024287,1.723079,0.028248,20.159077,0.130988
1.821600,31.852914,-8.183788,14.002863,1.712741,0.028078,20.038123,0.130202
1.821900,31.750522,-8.095426,13.981467,1.702464,0.027910,19.917894,0.129420
1.822200,31.648197,-8.006595,13.960094,1.692249,0.027742,19.798387,0.128644
1.822500,31.545939,-7.917294,13.938738,1.682096,0.027576,19.679596,0.127872
1.822800,31.443748,-7.827518,13.917392,1.672003,0.027410,19.561519,0.127105
1.823100,31.341625,-7.737264,13.896050,1.661971,0.027246,19.444150,0.126342
1.823400,31.239570,-7.646528,13.874706,1.651999,0.027082,19.327485,0.125584
1.823700,31.137584,-7.555307,13.853351,1.642087,0.026920,19.211520,0.124831
