# t_s,ankle_deg,vF_mV,vE_mV,f_DF_Hz,u_DF,f_PF_Hz,u_PF
1.232700,13.038809,14.673067,-10.604055,31.904641,0.519429,0.274680,0.005507
1.232850,13.087637,14.661147,-10.566138,31.808927,0.517870,0.273856,0.005490
1.233000,13.136586,14.649257,-10.528127,31.713500,0.516317,0.273035,0.005474
1.233150,13.185653,14.637395,-10.490023,31.618360,0.514768,0.272216,0.005457
1.233300,13.234835,14.625562,-10.451824,31.523505,0.513223,0.271399,0.005441
1.233450,13.284127,14.613758,-10.413531,31.428934,0.511684,0.270585,0.005425
1.233600,13.333525,14.601981,-10.375143,31.334648,0.510149,0.269773,0.005408
1.233750,13.383024,14.590233,-10.336660,31.240644,0.508618,0.268964,0.005392
1.233900,13.432618,14.578512,-10.298081,31.146922,0.507092,0.268157,0.005376
1.234050,13.482303,14.566819,-10.259407,31.053481,0.505571,0.267352,0.005360
1.234200,13.532075,14.555153,-10.220636,30.960320,0.504054,0.266550,0.005344
1.234350,13.581929,14.543515,-10.181769,30.867440,0.502542,0.265751,0.005328
1.234500,13.631863,14.531903,-10.142806,30.774837,0.501035,0.264953,0.005312
1.234650,13.681874,14.520318,-10.103745,30.682513,0.499531,0.264158,0.005296
1.234800,13.731960,14.508760,-10.064586,30.590465,0.498033,0.263366,0.005280
1.234950,13.782119,14.497227,-10.025330,30.498694,0.496539,0.262576,0.005264
1.235100,13.832352,14.485721,-9.985975,30.407198,0.495049,0.261788,0.005248
1.235250,13.882657,14.474240,-9.946522,30.315976,0.493564,0.261003,0.005232
1.235400,13.933035,14.462785,-9.906970,30.225028,0.492083,0.260220,0.005217
1.235550,13.983485,14.451355,-9.867318,30.134353,0.490607,0.259439,0.005201
1.235700,14.034008,14.439950,-9.827567,30.043950,0.489135,0.258661,0.005185
1.235850,14.084603,14.428569,-9.787716,29.953818,0.487668,0.257885,0.005170
1.236000,14.135271,14.417213,-9.747764,29.863957,0.486205,0.257111,0.005154
1.236150,14.186010,14.405881,-9.707712,29.774365,0.484746,0.256340,0.005139
1.236300,14.236819,14.394572,-9.667558,29.685042,0.483292,0.255571,0.005124
1.236450,14.287698,14.383288,-9.627303,29.595987,0.481842,0.254804,0.005108
1.236600,14.338644,14.372026,-9.586946,29.507199,0.480397,0.254040,0.005093
1.236750,14.389657,14.360787,-9.546487,29.418677,0.478955,0.253278,0.005078
1.236900,14.440733,14.349571,-9.505925,29.330421,0.477519,0.252518,0.005062
1.237050,14.491870,14.338377,-9.465260,29.242430,0.476086,0.251760,0.005047
1.237200,14.543067,14.327205,-9.424492,29.154702,0.474658,0.251005,0.005032
1.237350,14.594321,14.316054,-9.383620,29.067238,0.473234,0.250252,0.005017
1.237500,14.645629,14.304924,-9.342643,28.980037,0.471814,0.249501,0.005002
1.237650,14.696991,14.293816,-9.301562,28.893097,0.470399,0.248753,0.004987
1.237800,14.748403,14.282728,-9.260376,28.806417,0.468987,0.248006,0.004972
1.237950,14.799865,14.271660,-9.219085,28.719998,0.467580,0.247262,0.004957
1.238100,14.851376,14.260611,-9.177688,28.633838,0.466178,0.246521,0.004942
1.238250,14.902934,14.249582,-9.136184,28.547937,0.464779,0.245781,0.004927
1.238400,14.954538,14.238572,-9.094574,28.462293,0.463385,0.245044,0.004912
1.238550,15.006189,14.227581,-9.052857,28.376906,0.461995,0.244309,0.004898
1.238700,15.057886,14.216607,-9.011033,28.291775,0.460609,0.243576,0.004883
1.238850,15.109629,14.205651,-8.969101,28.206900,0.459227,0.242845,0.004868
1.239000,15.161416,14.194713,-8.927061,28.122279,0.457849,0.242116,0.004854
1.239150,15.213250,14.183791,-8.884912,28.037912,0.456476,0.241390,0.004839
1.239300,15.265128,14.172886,-8.842654,27.953798,0.455106,0.240666,0.004825
1.239450,15.317052,14.161996,-8.800287,27.869937,0.453741,0.239944,0.004810
1.239600,15.369020,14.151122,-8.757809,27.786327,0.452380,0.239224,0.004796
1.239750,15.421032,14.140262,-8.715222,34.369635,0.451023,0.238506,0.004781
1.239900,15.473088,14.129418,-8.672524,34.266526,0.449669,0.237791,0.004767
1.240050,15.525188,14.118586,-8.629714,34.163726,0.448320,0.237077,0.004753
1.240200,15.577329,14.107769,-8.586793,34.061235,0.446975,0.236366,0.004739
1.240350,15.629513,14.096964,-8.543761,33.959052,0.445635,0.235657,0.004724
1.240500,15.681737,14.086171,-8.500615,33.857174,0.444298,0.234950,0.004710
1.240650,15.734000,14.075390,-8.457357,33.755603,0.442965,0.234245,0.004696
1.240800,15.786302,14.064620,-8.413986,33.654336,0.441636,0.233543,0.004682
1.240950,15.838642,14.053860,-8.370501,33.553373,0.440311,0.232842,0.004668
1.241100,15.891019,14.043111,-8.326902,33.452713,0.438990,0.232143,0.004654
1.241250,15.943432,14.032370,-8.283189,33.352355,0.437673,0.231447,0.004640
1.241400,15.995879,14.021638,-8.239360,33.252298,0.436360,0.230753,0.004626
1.241550,16.048361,14.010915,-8.195416,33.152541,0.435051,0.230060,0.004612
1.241700,16.100876,14.000198,-8.151356,33.053083,0.433746,0.229370,0.004598
1.241850,16.153424,13.989488,-8.107180,32.953924,0.432445,0.228682,0.004584
1.242000,16.206004,13.978784,-8.062888,32.855062,0.431147,0.227996,0.004571
1.242150,16.258616,13.968085,-8.018478,32.756497,0.429854,0.227312,0.004557
1.242300,16.311260,13.957391,-7.973950,32.658228,0.428564,0.226630,0.004543
1.242450,16.363934,13.946700,-7.929305,32.560253,0.427279,0.225950,0.004530
1.242600,16.416639,13.936012,-7.884541,32.462572,0.425997,0.225272,0.004516
1.242750,16.469374,13.925326,-7.839658,32.365184,0.424719,0.224597,0.004503
1.242900,16.522138,13.914641,-7.794655,32.268089,0.423445,0.223923,0.004489
1.243050,16.574932,13.903957,-7.749533,32.171285,0.422174,0.223251,0.004476
1.243200,16.627755,13.893272,-7.704291,32.074771,0.420908,0.222581,0.004462
1.243350,16.680607,13.882586,-7.658928,31.978546,0.419645,0.221913,0.004449
1.243500,16.733486,13.871898,-7.613444,31.882611,0.418386,0.221248,0.004435
1.243650,16.786394,13.861206,-7.567838,31.786963,0.417131,0.220584,0.004422
1.243800,16.839328,13.850511,-7.522110,31.691602,0.415880,0.219922,0.004409
1.243950,16.892289,13.839810,-7.476260,31.596527,0.414632,0.219262,0.004396
1.244100,16.945276,13.829103,-7.430287,31.501738,0.413388,0.218605,0.004382
1.244250,16.998288,13.818389,-7.384190,31.407232,0.412148,0.217949,0.004369
1.244400,17.051325,13.807667,-7.337969,31.313011,0.410911,0.217295,0.004356
1.244550,17.104386,13.796936,-7.291625,31.219072,0.409679,0.216643,0.004343
1.244700,17.157470,13.786194,-7.245155,31.125415,0.408450,0.215993,0.004330
1.244850,17.210578,13.775441,-7.198561,31.032038,0.407224,0.215345,0.004317
1.245000,17.263708,13.764675,-7.151841,30.938942,0.406003,0.214699,0.004304
1.245150,17.316860,13.753895,-7.104994,30.846125,0.404785,0.214055,0.004291
1.245300,17.370033,13.743100,-7.058021,30.753587,0.403570,0.213413,0.004278
1.245450,17.423227,13.732289,-7.010922,30.661326,0.402359,0.212773,0.004266
1.245600,17.476441,13.721460,-6.963695,30.569342,0.401152,0.212134,0.004253
1.245750,17.529676,13.710612,-6.916340,30.477634,0.511060,0.211498,0.004240
1.245900,17.582931,13.699743,-6.868856,30.386201,0.509527,0.210863,0.004227
1.246050,17.636211,13.688853,-6.821244,30.295043,0.507998,0.210231,0.004215
1.246200,17.689521,13.677940,-6.773503,30.204158,0.506474,0.209600,0.004202
1.246350,17.742871,13.667002,-6.725632,30.113545,0.504955,0.208971,0.004189
1.246500,17.796271,13.656038,-6.677631,30.023204,0.503440,0.208345,0.004177
1.246650,17.849731,13.645047,-6.629500,29.933135,0.501930,0.207719,0.004164
1.246800,17.903264,13.634026,-6.580374,29.843335,0.500424,0.207096,0.004152
1.246950,17.956879,13.622971,-6.529023,29.753805,0.498923,0.206475,0.004139
1.247100,18.010587,13.611879,-6.477560,29.664544,0.497426,0.205856,0.004127
1.247250,18.064396,13.600749,-6.428536,29.575550,0.495934,0.205238,0.004114
1.247400,18.118313,13.589584,-6.379719,29.486824,0.494446,0.204622,0.004102
1.247550,18.172342,13.578380,-6.330769,29.398363,0.492962,0.204008,0.004090
1.247700,18.226487,13.567136,-6.281685,29.310168,0.491484,0.203396,0.004078
1.247850,18.280747,13.555850,-6.232468,29.222238,0.490009,0.202786,0.004065
1.248000,18.335122,13.544521,-6.183115,29.134571,0.488539,0.202178,0.004053
1.248150,18.389608,13.533146,-6.133628,29.047167,0.487073,0.201571,0.004041
1.248300,18.444202,13.521723,-6.084006,28.960026,0.485612,0.200967,0.004029
1.248450,18.498898,13.510250,-6.034247,28.873146,0.484155,0.200364,0.004017
1.248600,18.553692,13.498725,-5.984353,28.786526,0.482703,0.199763,0.004005
1.248750,18.608577,13.487145,-5.934322,28.700167,0.481255,0.199163,0.003993
1.248900,18.663549,13.475509,-5.884155,28.614066,0.479811,0.198566,0.003981
1.249050,18.718601,13.463814,-5.833849,28.528224,0.478372,0.197970,0.003969
1.249200,18.773731,13.452058,-5.783407,28.442639,0.476937,0.197376,0.003957
1.249350,18.828934,13.440239,-5.732826,28.357311,0.475506,0.196784,0.003945
1.249500,18.884209,13.428353,-5.682106,28.272239,0.474079,0.196194,0.003933
1.249650,18.939553,13.416398,-5.631248,28.187423,0.472657,0.195605,0.003921
1.249800,18.994967,13.404372,-5.580250,28.102860,0.471239,0.195018,0.003910
1.249950,19.050451,13.392272,-5.529113,28.018552,0.469825,0.194433,0.003898
1.250100,19.106005,13.380095,-5.477836,27.934496,0.468416,0.193850,0.003886
1.250250,19.161632,13.367838,-5.426418,27.850693,0.467011,0.193268,0.003875
1.250400,19.217334,13.355498,-5.374859,27.767141,0.465610,0.192689,0.003863
1.250550,19.273112,13.343074,-5.323159,27.683839,0.464213,0.192111,0.003851
1.250700,19.328969,13.330560,-5.271318,27.600788,0.462820,0.191534,0.003840
1.250850,19.384907,13.317955,-5.219335,27.517985,0.461432,0.190960,0.003828
1.251000,19.440927,13.305255,-5.167210,27.435431,0.460047,0.190387,0.003817
1.251150,19.497030,13.292456,-5.114942,27.353125,0.458667,0.189816,0.003805
1.251300,19.553218,13.279557,-5.062531,27.271066,0.457291,0.189246,0.003794
1.251450,19.609489,13.266552,-5.009977,27.189253,0.455919,0.188678,0.003783
1.251600,19.665844,13.253439,-4.957280,27.107685,0.454552,0.188112,0.003771
1.251750,19.722282,13.240213,-4.904439,27.026362,0.453188,0.187548,0.003760
1.251900,19.778801,13.226872,-4.851453,26.945283,0.451828,0.186985,0.003749
1.252050,19.835400,13.213412,-4.798323,26.864447,0.450473,0.186424,0.003737
1.252200,19.892076,13.199828,-4.745048,26.783853,0.449121,0.185865,0.003726
1.252350,19.948827,13.186117,-4.691629,26.703502,0.447774,0.185308,0.003715
1.252500,20.005651,13.172275,-4.638064,26.623391,0.446431,0.184752,0.003704
1.252650,20.062546,13.158297,-4.584353,26.543521,0.445091,0.184197,0.003693
1.252800,20.119510,13.144180,-4.530496,26.463891,0.443756,0.183645,0.003682
1.252950,20.176539,13.129919,-4.476494,26.384499,0.442425,0.183094,0.003671
1.253100,20.233633,13.115510,-4.422345,26.305345,0.441098,0.182545,0.003660
1.253250,20.290791,13.100948,-4.368049,26.226429,0.439774,0.181997,0.003649
1.253400,20.348010,13.086229,-4.313606,26.147750,0.438455,0.181451,0.003638
1.253550,20.405290,13.071348,-4.259017,26.069307,0.437140,0.180907,0.003627
1.253700,20.462630,13.056300,-4.204280,25.991099,0.435828,0.180364,0.003616
1.253850,20.520029,13.041081,-4.149395,25.913126,0.434521,0.179823,0.003605
1.254000,20.577488,13.025685,-4.094363,25.835386,0.433217,0.179283,0.003594
1.254150,20.635006,13.010108,-4.039183,25.757880,0.431918,0.178745,0.003583
1.254300,20.692582,12.994344,-3.983855,25.680606,0.430622,0.178209,0.003573
1.254450,20.750218,12.978388,-3.928379,25.603565,0.429330,0.177675,0.003562
1.254600,20.807912,12.962235,-3.872754,25.526754,0.428042,0.177142,0.003551
1.254750,20.865666,12.945879,-3.816981,25.450174,0.426758,0.176610,0.003541
1.254900,20.923477,12.929315,-3.761059,25.373823,0.425478,0.176080,0.003530
1.255050,20.981347,12.912537,-3.704988,25.297702,0.424201,0.175552,0.003519
1.255200,21.039274,12.895540,-3.648768,25.221809,0.422928,0.175025,0.003509
1.255350,21.097259,12.878317,-3.592400,25.146143,0.421660,0.174500,0.003498
1.255500,21.155299,12.860863,-3.535882,25.070705,0.420395,0.173977,0.003488
1.255650,21.213396,12.843171,-3.479215,24.995493,0.419134,0.173455,0.003477
1.255800,21.271546,12.825236,-3.422399,24.920506,0.417876,0.172935,0.003467
1.255950,21.329750,12.807052,-3.365433,24.845745,0.416622,0.172416,0.003456
1.256100,21.388007,12.788612,-3.308318,24.771207,0.415373,0.171899,0.003446
1.256250,21.446315,12.769909,-3.251054,24.696894,0.414127,0.171383,0.003436
1.256400,21.504673,12.750938,-3.193641,24.622803,0.412884,0.170869,0.003425
1.256550,21.563080,12.731692,-3.136078,24.548935,0.411645,0.170356,0.003415
1.256700,21.621535,12.712164,-3.078365,24.475288,0.410411,0.169845,0.003405
1.256850,21.680038,12.692347,-3.020504,24.401862,0.409179,0.169335,0.003395
1.257000,21.738585,12.672235,-2.962493,24.328656,0.407952,0.168827,0.003385
1.257150,21.797176,12.651822,-2.904333,24.255670,0.406728,0.168321,0.003374
1.257300,21.855806,12.631099,-2.846023,24.182903,0.405508,0.167816,0.003364
1.257450,21.914472,12.610061,-2.787565,30.777021,0.404291,0.167313,0.003354
1.257600,21.973170,12.588700,-2.728957,37.351357,0.403078,0.166811,0.003344
1.257750,22.031897,12.567009,-2.670201,37.239303,0.401869,0.166310,0.003334
1.257900,22.090649,12.544981,-2.611296,37.127585,0.400663,0.165811,0.003324
1.258050,22.149424,12.522610,-2.552243,37.016202,0.399462,0.165314,0.003314
1.258200,22.208220,12.499887,-2.493041,36.905154,0.398263,0.164818,0.003304
1.258350,22.267036,12.476805,-2.433691,36.794438,0.397068,0.164323,0.003294
1.258500,22.325871,12.453359,-2.374193,36.684055,0.395877,0.163830,0.003284
1.258650,22.384726,12.429540,-2.314547,36.574003,0.394689,0.163339,0.003275
1.258800,22.443601,12.405340,-2.254754,36.464281,0.393505,0.162849,0.003265
1.258950,22.502497,12.380754,-2.194813,36.354888,0.392325,0.162360,0.003255
1.259100,22.561416,12.355774,-2.134726,36.245823,0.391148,0.161873,0.003245
1.259250,22.620360,12.330392,-2.074491,36.137086,0.389974,0.161388,0.003235
1.259400,22.679330,12.304601,-2.014111,36.028674,0.388805,0.160904,0.003226
1.259550,22.738329,12.278395,-1.953584,35.920588,0.387638,0.160421,0.003216
1.259700,22.797358,12.251767,-1.892911,35.812827,0.386475,0.159940,0.003206
1.259850,22.856419,12.224708,-1.832094,35.705388,0.385316,0.159460,0.003197
1.260000,22.915512,12.197213,-1.771131,35.598272,0.384160,0.158981,0.003187
1.260150,22.974639,12.169275,-1.710023,35.491477,0.383007,0.158504,0.003178
1.260300,23.033798,12.140887,-1.648772,35.385003,0.381858,0.158029,0.003168
1.260450,23.092989,12.112042,-1.587377,35.278848,0.380713,0.157555,0.003159
1.260600,23.152212,12.082733,-1.525838,35.173011,0.379571,0.157082,0.003149
1.260750,23.211466,12.052955,-1.464157,35.067492,0.378432,0.156611,0.003140
1.260900,23.270748,12.022701,-1.402334,34.962290,0.377297,0.156141,0.003130
1.261050,23.330058,11.991964,-1.340369,34.857403,0.376165,0.155673,0.003121
1.261200,23.389392,11.960740,-1.278262,34.752831,0.375036,0.155206,0.003111
1.261350,23.448745,11.929022,-1.216016,34.648572,0.373911,0.154740,0.003102
1.261500,23.508113,11.896804,-1.153629,34.544626,0.372789,0.154276,0.003093
1.261650,23.567491,11.864081,-1.091103,34.440993,0.371671,0.153813,0.003084
1.261800,23.626871,11.830848,-1.028438,34.337670,0.370556,0.153352,0.003074
1.261950,23.686250,11.797099,-0.965635,34.234657,0.369444,0.152892,0.003065
1.262100,23.745623,11.762831,-0.902695,34.131953,0.368336,0.152433,0.003056
1.262250,23.804986,11.728038,-0.839618,34.029557,0.367231,0.151976,0.003047
1.262400,23.864336,11.692717,-0.776405,33.927468,0.366129,0.151520,0.003038
1.262550,23.923672,11.656862,-0.713056,33.825686,0.365031,0.151065,0.003028
1.262700,23.982992,11.620470,-0.649574,33.724209,0.363936,0.150612,0.003019
1.262850,24.042298,11.583539,-0.585957,33.623036,0.362844,0.150160,0.003010
1.263000,24.101591,11.546064,-0.522208,33.522167,0.361756,0.149710,0.003001
1.263150,24.160872,11.508042,-0.458327,33.421600,0.360670,0.149260,0.002992
1.263300,24.220145,11.469471,-0.394315,33.321336,0.359588,0.148813,0.002983
1.263450,24.279411,11.430349,-0.330172,33.221372,0.469621,0.148366,0.002974
1.263600,24.338674,11.390674,-0.265900,33.121707,0.536940,0.147921,0.002965
1.263750,24.397938,11.350444,-0.201500,33.022342,0.535329,0.147477,0.002957
1.263900,24.457213,11.309657,-0.136972,32.923275,0.533723,0.147035,0.002948
1.264050,24.516511,11.268313,-0.072318,32.824506,0.532122,0.146594,0.002939
1.264200,24.575848,11.226412,-0.007538,32.726032,0.530526,0.146154,0.002930
1.264350,24.635243,11.183951,0.057367,32.627854,0.528934,0.145716,0.002921
1.264500,24.694715,11.140933,0.122395,32.529970,0.527348,0.145278,0.002912
1.264650,24.754283,11.097356,0.187545,32.432380,0.525765,0.144843,0.002904
1.264800,24.813965,11.053223,0.252817,32.335083,0.524188,0.144408,0.002895
1.264950,24.873779,11.008533,0.318208,32.238078,0.522616,0.143975,0.002886
1.265100,24.933739,10.963289,0.383719,32.141364,0.521048,0.143543,0.002878
1.265250,24.993857,10.917492,0.449348,32.044940,0.519485,0.143112,0.002869
1.265400,25.054142,10.871144,0.515094,31.948805,0.517926,0.142683,0.002860
1.265550,25.114601,10.824249,0.580955,31.852958,0.516372,0.142255,0.002852
1.265700,25.175234,10.776807,0.646931,31.757400,0.514823,0.141828,0.002843
1.265850,25.236042,10.728824,0.713020,31.662127,0.513279,0.141403,0.002835
1.266000,25.297021,10.680302,0.779221,31.567141,0.511739,0.140978,0.002826
1.266150,25.358165,10.631245,0.845532,31.472440,0.510204,0.140555,0.002818
1.266300,25.419467,10.581658,0.911953,38.044689,0.508673,0.140134,0.002809
1.266450,25.480916,10.531544,0.978482,37.930555,0.507147,0.139713,0.002801
1.266600,25.542504,10.480909,1.045118,37.816763,0.505626,0.139294,0.002792
1.266750,25.604219,10.429758,1.111858,37.703313,0.504109,0.138876,0.002784
1.266900,25.666051,10.378096,1.178703,37.590203,0.502596,0.138460,0.002776
1.267050,25.727990,10.325929,1.245651,37.477432,0.501089,0.138044,0.002767
1.267200,25.790028,10.273262,1.312700,37.365000,0.499585,0.137630,0.002759
1.267350,25.852157,10.220102,1.379848,37.252905,0.498087,0.137217,0.002751
1.267500,25.914369,10.166455,1.447095,37.141146,0.496592,0.136806,0.002743
1.267650,25.976661,10.112328,1.514439,37.029723,0.495103,0.136395,0.002734
1.267800,26.039029,10.057728,1.581879,36.918634,0.493617,0.135986,0.002726
1.267950,26.101471,10.002662,1.649412,36.807878,0.492136,0.135578,0.002718
1.268100,26.163985,9.947137,1.717038,36.697454,0.490660,0.135171,0.002710
1.268250,26.226573,9.891160,1.784755,36.587362,0.489188,0.134766,0.002702
1.268400,26.289234,9.834740,1.852562,36.477600,0.487721,0.134362,0.002694
1.268550,26.351972,9.777884,1.920456,36.368167,0.486257,0.133959,0.002686
1.268700,26.414789,9.720599,1.988437,36.259062,0.484799,0.133557,0.002677
1.268850,26.477685,9.662895,2.056503,36.150285,0.483344,0.133156,0.002669
1.269000,26.540665,9.604778,2.124653,36.041834,0.481894,0.132756,0.002661
1.269150,26.603729,9.546258,2.192884,35.933709,0.480448,0.132358,0.002653
1.269300,26.666879,9.487342,2.261195,35.825908,0.479007,0.131961,0.002645
1.269450,26.730116,9.428040,2.329586,35.718430,0.477570,0.131565,0.002638
1.269600,26.793441,9.368359,2.398053,35.611275,0.476137,0.131171,0.002630
1.269750,26.856852,9.308308,2.466596,35.504441,0.474709,0.130777,0.002622
1.269900,26.920349,9.247896,2.535213,35.397928,0.473285,0.130385,0.002614
1.270050,26.983929,9.187131,2.603902,35.291734,0.471865,0.129994,0.002606
1.270200,27.047591,9.126022,2.672662,35.185859,0.470449,0.129604,0.002598
1.270350,27.111330,9.064577,2.741492,35.080301,0.469038,0.129215,0.002590
